,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
529,1,0.00012252635098752493,0.0007900642854515881,0.0006675379344640633,7672340200739566.0,1.1002174326465926e+16,2656893396724775.0,1.2525449550977284e+16,707428209191759.0,2.7582446909667184e+16,3340627575277337.0,4211835182250396.0,2020-06-10,,,,0,0,0,0,0,0,15.0,35.0
530,1,-0.0009608333732029369,0.0002965050844600603,0.0012573384576629973,7771913594417151.0,1.1247837564850098e+16,2.6481825903310224e+16,1.2253893301501306e+16,7267081401221248.0,2785954960745604.0,3.1395275699003716e+16,395661356227905.0,2020-06-11,,,,0,0,0,0,0,0,19.0,32.0
531,1,-0.0007666047792663578,0.00017902987351236266,0.0009456346527787203,801883409106644.0,1.1048461840252934e+16,2554871339225958.0,1.2749089566361266e+16,6979061180217395.0,2792593062703376.0,3380078927326855.0,4328748471071519.0,2020-06-12,,,,0,0,0,0,0,0,64.0,32.0
532,1,0.00022238836911942774,0.0016517928794264009,0.0014294045103069733,1.0002730306107644e+16,1.0730755839257216e+16,2.2349368924996376e+16,1257478311330335.0,7590097200058028.0,2.8536030755839252e+16,3774226026403597.0,4420632525750762.0,2020-06-13,,,,0,0,0,0,0,0,40.0,30.714285714285715
533,1,-0.0006200976577656679,0.0010328741213496766,0.0016529717791153448,9555153469177198.0,1.1221988651018828e+16,2.2889865875677064e+16,1.2796107815321124e+16,6837944286819704.0,2795277018313128.0,4398715501676553.0,4328697446479236.0,2020-06-14,,,,0,0,0,0,0,0,54.0,35.0
534,1,0.0007091459956297152,0.0013334825091250813,0.0006243365134953662,8795237006902225.0,1.03228664807789e+16,2.6898434428852224e+16,1.3621518032637014e+16,6149549755450929.0,2.654206244000549e+16,3567104721854002.0,4083411802349499.0,2020-06-15,,,,0,0,0,0,0,0,24.0,36.42857142857143
535,1,0.0009394968189478947,0.0013667194584363186,0.0004272226394884237,8255927550905615.0,1.0957576780290244e+16,2679177635279559.0,1.3144362695466304e+16,7040177747778152.0,2553114636067049.0,3465267184160197.0,4791911351108111.0,2020-06-16,,,,0,0,0,0,0,0,33.0,35.57142857142857
536,1,-9.92250616859234e-05,0.0008359933884772657,0.0009352184501631893,8620354475532269.0,1.1062042135770816e+16,2707594248132872.0,1318674172333073.0,6687009252034332.0,2472381674283803.0,3588971129194069.0,5034437632370972.0,2020-06-17,Der bliver konstateret coronavirus i en minkbesætning i Nordjylland. ,epidemiological,danish,2,1,0,0,1,0,44.0,39.714285714285715
537,1,-9.92250616859234e-05,0.0008359933884772657,0.0009352184501631893,8620354475532269.0,1.1062042135770816e+16,2707594248132872.0,1318674172333073.0,6687009252034332.0,2472381674283803.0,3588971129194069.0,5034437632370972.0,2020-06-17,609 personer i Danmark er døde efter at have været smittet med covid-19.,epidemiological,danish,0,1,0,0,1,0,44.0,39.714285714285715
538,1,-0.00042493890709965963,0.00043214049610765677,0.0008570794032073162,8920769999362231.0,1.1023863177363462e+16,2.7258706605157424e+16,1.21862773443313e+16,7391273198835008.0,2476886413401645.0,3593297051382895.0,4.835206955930185e+16,2020-06-18,,,,0,0,0,0,0,0,50.0,44.142857142857146
539,1,-0.00035349036429827365,0.0007745778963993039,0.0011280682606975775,9138799345947208.0,1.2878339173090396e+16,2.722263256248539e+16,1.1844389161410884e+16,7103359028264424.0,2369282177061434.0,380686755430974.0,4290469516468114.0,2020-06-19,,,,0,0,0,0,0,0,47.0,41.714285714285715
540,1,0.0008900939343930588,0.0016701676410156331,0.0007800737066225742,9368901031470064.0,1.1619422610525084e+16,2.3093469304269056e+16,1.1780539403325248e+16,8067679630657744.0,2719713935072904.0,3.9866025772141544e+16,4.8654004616778184e+16,2020-06-20,,,,0,0,0,0,0,0,0.0,36.0
541,1,-0.000254391244488182,0.0007007252026387758,0.0009551164471269576,9289977237682648.0,1.1663147073940816e+16,246427809188144.0,1.2785326871772276e+16,703366375406907.0,2563631935775999.0,4313111584306238.0,4.615194458721883e+16,2020-06-21,,,,0,0,0,0,0,0,0.0,28.285714285714285
542,1,-0.00021769466415767,0.0007244055923425334,0.0009421002565002033,8835455339092077.0,11790470501746.0,2.6183987318507624e+16,1.2270614317221096e+16,6550645561477669.0,2.6297599246462044e+16,3516400937327697.0,4.532163205293145e+16,2020-06-22,,,,0,0,0,0,0,0,136.0,44.285714285714285
543,1,6.703528217657509e-05,0.0006792551438117903,0.0006122198616352152,9802964569775848.0,1.0853656468945568e+16,2527069588849827.0,1.1776929214351608e+16,7480654249881566.0,2.7260677687186776e+16,3205849352980776.0,432711746079238.0,2020-06-23,,,,0,0,0,0,0,0,34.0,44.42857142857143
544,1,0.00031364524895995897,0.0014180604497996039,0.0011044152008396453,1.2182649248787724e+16,1.0796595034314636e+16,2575756909298073.0,1119140676753491.0,6845915366066932.0,2.5270343676303024e+16,355073266382257.0,4.384236466255067e+16,2020-06-24,,,,0,0,0,0,0,0,54.0,45.857142857142854
545,1,-0.00028322781496257365,0.0010007577564623722,0.0012839855714249456,9062491464469428.0,1.0003106933126962e+16,2514385441799062.0,1.2394209496062274e+16,6692743660945964.0,2.8225913870806212e+16,3.5667046023580824e+16,4.889506987754358e+16,2020-06-25,,,,0,0,0,0,0,0,21.0,41.714285714285715
546,1,-2.4854336974949077e-05,0.0006137591245466193,0.0006386134615215684,9987480266843204.0,1.1450221520598868e+16,2.5928110200132404e+16,1.2240426236186792e+16,680889137852014.0,2554484900952284.0,3532914905535468.0,4484659061974843.0,2020-06-26,,,,0,0,0,0,0,0,39.0,40.57142857142857
547,1,-0.00017525247955405782,0.0013021349412687274,0.001477387420822785,1.1757599360894744e+16,1.1721549830237664e+16,2349192796751215.0,1.2173450502629648e+16,7389225084881165.0,2.4968773716796484e+16,4281745556221289.0,4194803941149058.0,2020-06-27,"For danskere åbnes der nu for rejser til alle Schengenlande og Storbritannien, så længe smittetrykket er under 20 per 100.000 indbyggere.",policy,danish,0,0,0,1,1,0,0.0,40.57142857142857
548,1,-1.4375512066045667e-05,0.0007298560905140559,0.0007442316025801014,9623288770053474.0,1161918983957219.0,2.3510580213903744e+16,1271483155080214.0,718442780748663.0,2.6261628342245984e+16,4195553475935828.0,4866631016042781.0,2020-06-28,,,,0,0,0,0,0,0,0.0,40.57142857142857
549,1,0.0008741158738836617,0.0011655274902288525,0.00029141161634519075,89777087554655.0,1.1041231204009808e+16,2.7242286978777864e+16,1.2024709395328996e+16,678400607870321.0,2.4966428495254344e+16,3771480750773168.0,5170086381571931.0,2020-06-29,På verdensplan har over 500.000 personer mistet livet som følge af covid-19 ifølge Johns Hopkins University.,epidemiological,international,0,1,0,0,0,1,76.0,32.0
550,1,0.0005128310808254179,0.0007825621088295972,0.0002697310280041793,8750694892091895.0,1.1582747595596008e+16,2604556635639327.0,1.2024931026480674e+16,7182971920686898.0,2.524972281669803e+16,4290557718588041.0,4851375602712528.0,2020-06-30,,,,0,0,0,0,0,0,17.0,29.571428571428573
551,1,-0.00033856860332753564,0.0004217350272657406,0.0007603036305932763,9040943335182104.0,1.0817736642632648e+16,2.6455703457200964e+16,1.2229088093917542e+16,6750335089665373.0,2604659826215566.0,4287333610648918.0,4.349491588093917e+16,2020-07-01,Tre minkfarme er testet positive for covid-19.,epidemiological,danish,2,1,0,0,1,0,26.0,25.571428571428573
552,1,-0.0006022160535624637,0.0002207754613103016,0.0008229915148727652,9064332141272284.0,1.065818476076118e+16,2.6045104283588716e+16,1.2203894646166694e+16,7590560964786341.0,2.553448275862069e+16,4044182829100212.0,4.836440523114673e+16,2020-07-02,,,,0,0,0,0,0,0,21.0,25.571428571428573
553,1,-0.00013145828673090512,0.00041550223543301563,0.0005469605221639207,9870773933835768.0,1.146262901419534e+16,2.6515127576500496e+16,1.2465365174490752e+16,6873083325766517.0,2.4643230727322256e+16,3564221072066345.0,4584481975846726.0,2020-07-03,,,,0,0,0,0,0,0,17.0,22.428571428571427
554,1,0.0005882216953828693,0.0013044711483530627,0.0007162494529701933,1183221229123173.0,114028999217119.0,2.4628774138830896e+16,1264815696764092.0,7521901096033402.0,2.3383429018789144e+16,4149370433194154.0,4411580114822546.0,2020-07-04,,,,0,0,0,0,0,0,0.0,22.428571428571427
555,1,0.00020803563353016886,0.0005199584823941534,0.0003119228488639846,1034893928310168.0,1175366983662521.0,2.4730908450513424e+16,1.2727044894199244e+16,7189669186377305.0,2.4498639898127828e+16,4462226015335012.0,4.267238342951583e+16,2020-07-05,,,,0,0,0,0,0,0,0.0,22.428571428571427
556,1,-0.0002739085891905236,0.00044625519129058076,0.0007201637804811043,9799814651368048.0,1159349220358929.0,2.665738158281847e+16,1.2687187408061192e+16,71203324507208.0,2.3271721094439536e+16,4.19024418946749e+16,4.658320094145337e+16,2020-07-06,,,,0,0,0,0,0,0,46.0,18.142857142857142
557,1,0.00033918801719830813,0.0006821268672319901,0.00034293885003368205,9501569532602424.0,1.0842556260819388e+16,2.4818594922100404e+16,1.2701811886901326e+16,7340060588574725.0,2540963935372187.0,420302077322562.0,5162039815349105.0,2020-07-07,,,,0,0,0,0,0,0,10.0,17.142857142857142
558,1,-0.0004892191086478779,0.00020084376535315827,0.0006900628740010361,1.0032223431058176e+16,1.1310324095281722e+16,2545252233165369.0,1243603699038021.0,7417902542372881.0,2.474009677049931e+16,4172514887769124.0,4.416482478240952e+16,2020-07-08,Forsamlingsforbuddet bliver hævet fra 50 til 100 personer.,policy,danish,2,0,0,1,1,0,12.0,15.142857142857142
559,1,0.0005484392664692455,0.0008452276305864213,0.00029678836411717584,9257250358337312.0,1.1480769230769228e+16,2.3782560917343524e+16,1262940038222647.0,6892219302436695.0,2.7512412804586716e+16,3885062111801242.0,4.540805064500717e+16,2020-07-09,,,,0,0,0,0,0,0,16.0,14.428571428571429
560,1,-0.0003077209119019826,0.00030596201180709015,0.0006136829237090727,9776687659397282.0,1.1595791911726432e+16,2.4869793889553944e+16,1.2182488419299432e+16,6777611513038047.0,2.6170054130016136e+16,3667240930619892.0,4.940467391870087e+16,2020-07-10,,,,0,0,0,0,0,0,30.0,16.285714285714285
561,1,0.0002873197744045183,0.0006354910587688309,0.00034817128436431273,9820131756250936.0,1.115334630932774e+16,2.2346204521634976e+16,1.2862494385387032e+16,7137709237909866.0,2.7364213205569692e+16,4.111501721814642e+16,5181464291061536.0,2020-07-11,,,,0,0,0,0,0,0,0.0,16.285714285714285
562,1,-0.0005308394271099641,0.000405955377782904,0.000936794804892868,9897532675742506.0,1.1747582946115592e+16,2238060378794054.0,1.2843295019157084e+16,7369278008749762.0,2680077987011222.0,4428156843564033.0,4510850248634547.0,2020-07-12,,,,0,0,0,0,0,0,0.0,16.285714285714285
563,1,-0.00023541114010719005,0.0004331798224915565,0.0006685909625987465,8978024535845334.0,1059803932307355.0,2.3607557916643844e+16,1.2611868119831312e+16,712341311134235.0,2784354291034558.0,432005586286215.0,4896314146448326.0,2020-07-13,,,,0,0,0,0,0,0,91.0,22.714285714285715
564,1,0.0001899641749400184,0.0006503781870765335,0.00046041401213651513,8974014470028334.0,1008024538527138.0,2189018183818877.0,1254433715716211.0,7832461280294901.0,2.9627578333470884e+16,4055602321806827.0,4974856262551235.0,2020-07-14,,,,0,0,0,0,0,0,24.0,24.714285714285715
565,1,-2.377758070476509e-05,0.0009327672017274844,0.0009565447824322496,9110464844662462.0,1.0085875574242776e+16,2223337486049469.0,1.2384544109631704e+16,8070435256559992.0,3051549741752965.0,3530052687585974.0,4.048228607023281e+16,2020-07-15,,,,0,0,0,0,0,0,31.0,27.428571428571427
566,1,-0.0007452074874694779,0.00035568151818825283,0.0011008890056577307,9331854541627196.0,1.0891669297968634e+16,22095860962004.0,1.2303081254604776e+16,799513735396274.0,2927061098831702.0,3908330702031365.0,4.1813414377433944e+16,2020-07-16,,,,0,0,0,0,0,0,32.0,29.714285714285715
567,1,-0.00019077430318848492,0.0005452628044469914,0.0007360371076354763,1.0564495672294112e+16,1.0594335418630556e+16,2.231652812294684e+16,1.2461479132744878e+16,8197614762761733.0,2.7888399462964548e+16,3728957065729711.0,4227922986831205.0,2020-07-17,,,,0,0,0,0,0,0,49.0,32.42857142857143
568,1,0.0002308415417204663,0.0013078603731066676,0.0010770188313862009,1.2013428979397564e+16,1100371931733188.0,2.2133361664513492e+16,1315923369823893.0,7582899299653227.0,2623972598082545.0,3859189501597878.0,3.988355884952743e+16,2020-07-18,,,,0,0,0,0,0,0,0.0,32.42857142857143
569,1,0.0006996398413728317,0.001158439250957405,0.00045879940958457337,1.0700308676619148e+16,1.18226484453923e+16,2.444610506229655e+16,1.2265815467504768e+16,7361440677966101.0,2489123639016724.0,4.292420585924346e+16,4.198616567515995e+16,2020-07-19,,,,0,0,0,0,0,0,0.0,32.42857142857143
570,1,0.00017043711369903782,0.0005711567072519155,0.0004007195935528777,9871944121071012.0,1.13953240201785e+16,2.3600063750762236e+16,1278959199512168.0,7582044459227229.0,2.5950526636731524e+16,448747158933422.0,4302380952380952.0,2020-07-20,,,,0,0,0,0,0,0,89.0,32.142857142857146
571,1,0.00022067500940638334,0.000940215422766914,0.0007195404133605307,917347585980644.0,1.2478711247197766e+16,2.369889277707911e+16,1.2205842309584992e+16,724902400349937.0,2717762862923068.0,4398417081305703.0,3.5961889660451636e+16,2020-07-21,,,,0,0,0,0,0,0,40.0,34.42857142857143
572,1,-8.125392759965918e-05,0.0004065084832461842,0.0004877624108458434,9208514129443936.0,1128742805052741.0,2.496259929678343e+16,1.2625195989061076e+16,7515634848287536.0,255668081781482.0,430775361375179.0,4.505526761297043e+16,2020-07-22,,,,0,0,0,0,0,0,48.0,36.857142857142854
573,1,-0.00021420823906516718,0.0005913567572764881,0.0008055649963416553,9413129181820704.0,1.1217507426635942e+16,2.5973483439295924e+16,1.2964999028290622e+16,7212168577695104.0,2.5042016713401256e+16,3.760101613037563e+16,4392526166745328.0,2020-07-23,,,,0,0,0,0,0,0,40.0,38.0
574,1,-3.7884223736531985e-05,0.0006856770443200862,0.0007235612680566183,9606926617306536.0,1.1788253623395556e+16,2314245161659186.0,1.209912523941568e+16,7604373802921585.0,2782328120979961.0,361564563620251.0,4298796489522883.0,2020-07-24,,,,0,0,0,0,0,0,48.0,37.857142857142854
575,1,-0.0007555663709036975,0.0006171702829856736,0.001372736653889371,1.0132857524904726e+16,1.0668459584141204e+16,2.287776960620445e+16,1.2823921909473824e+16,7603376345523834.0,2.724129504579795e+16,3.820278130641171e+16,4.813532125426222e+16,2020-07-25,,,,0,0,0,0,0,0,0.0,37.857142857142854
576,1,0.00029562904664885226,0.0008996372005862426,0.0006040081539373902,1.0547517130082806e+16,1.2214204079472998e+16,2.4627630360591544e+16,1.2554406201222254e+16,7100764570491282.0,2.4904095346437736e+16,4.285848831979682e+16,3744818645995925.0,2020-07-26,,,,0,0,0,0,0,0,0.0,37.857142857142854
577,1,0.0003688472437019281,0.0008281868703572407,0.0004593396266553125,938329422678162.0,1.2386093528320416e+16,255695323583979.0,1.2217456073338424e+16,7469270435446905.0,2.4624809014514896e+16,3.997301647931899e+16,4331774527993015.0,2020-07-27,,,,0,0,0,0,0,0,109.0,40.714285714285715
578,1,-5.573029076524362e-05,0.0008123184032246385,0.0008680486939898821,9404830174415464.0,1.2206352934823692e+16,2.6803431610778116e+16,1.1676564609320156e+16,7247332469355797.0,2462614342027107.0,3948774231869971.0,4066086181759273.0,2020-07-28,,,,0,0,0,0,0,0,30.0,39.285714285714285
579,1,-0.0003041153566048116,0.0005394500574933879,0.0008435654140981994,9385996179176512.0,1.0900163390478106e+16,2.693939218742145e+16,1.2457953345734252e+16,7026205318988486.0,246066261123121.0,4.0342089387160024e+16,4.630194560353929e+16,2020-07-29,EU Kommissionen sikrer EU adgang til remdesivir til behandling af covid-19.,other,international,0,0,1,0,0,1,57.0,40.57142857142857
580,1,8.573437905057615e-05,0.0008193334102384622,0.0007335990311878862,9032061902825778.0,1.0764606627363284e+16,2508658009758081.0,1.2767239276275666e+16,6652848648099206.0,2596694450091482.0,4387667717015654.0,5321635495019313.0,2020-07-30,,,,0,0,0,0,0,0,91.0,47.857142857142854
581,1,-0.00011867287327417932,0.0006697949455312503,0.0007884678188054295,8493890077424611.0,1.0930330582722084e+16,2.5005697330888344e+16,1.24215260798696e+16,7180536878565606.0,269181489405053.0,3.833386817440913e+16,5198038916055419.0,2020-07-31,"Sundhedsstyrelsen anbefaler, at man bærer mundbind i offentlig trafik, hvis der er mange mennesker.",other,danish,1,0,1,0,1,0,64.0,50.142857142857146
582,1,0.00019980873199341835,0.0010712149056047013,0.0008714061736112829,9825563218390804.0,1.1474203612479474e+16,2.2673004926108372e+16,1.2841625615763548e+16,7987727422003284.0,2680276518883415.0,3734995073891625.0,4639041050903119.0,2020-08-01,,,,0,0,0,0,0,0,0.0,50.142857142857146
583,1,-0.00048261060444911014,0.0006560353017559969,0.0011386459062051072,1.0368005961433174e+16,1.1507941480625342e+16,2306156700529229.0,1.2532571932599308e+16,7952795182188697.0,2.5783974086014956e+16,3.99885029503011e+16,4.7726716953585976e+16,2020-08-02,,,,0,0,0,0,0,0,0.0,50.142857142857146
584,1,0.00021122361234798812,0.0009960552682503644,0.0007848316559023763,9403681811498308.0,1.1866828407587118e+16,2637440670489634.0,1.2218214968387e+16,7091642405528598.0,2.417895603587707e+16,3733083370092633.0,5.111410086751947e+16,2020-08-03,,,,0,0,0,0,0,0,207.0,64.14285714285714
585,1,0.0003176404085249858,0.0008009129120595233,0.0004832725035345375,9284466581138528.0,1.1287102860161496e+16,2540279978869519.0,1.2860211807913866e+16,704385832515785.0,2.455295197846703e+16,3.692523834679143e+16,5852745704726687.0,2020-08-04,,,,0,0,0,0,0,0,77.0,70.85714285714286
586,1,-7.938705175066341e-05,0.00104606814327551,0.0011254551950261734,866744779530879.0,1.0136819563721898e+16,2.4642567072764796e+16,1.3140649757006856e+16,685984288662539.0,2672757472871313.0,369742582606573.0,6105372478530057.0,2020-08-05,,,,0,0,0,0,0,0,112.0,78.71428571428571
587,1,-0.0004910761135153818,0.0007381069084535142,0.0012291830219688961,8494254638515673.0,1.1202375773085946e+16,2.436050757091063e+16,1.2179456174024312e+16,7730484111750907.0,2725658136063126.0,3599240776284922.0,5.156670931968437e+16,2020-08-06,,,,0,0,0,0,0,0,121.0,83.0
588,1,0.00021315675131138346,0.0006165393639425571,0.0004033826126311737,1009792839664552.0,1.1470824127527142e+16,2482834438030076.0,1.2377811037464662e+16,7432416316252108.0,2.4726332169244296e+16,3724809350723398.0,5319162331028911.0,2020-08-07,,,,0,0,0,0,0,0,136.0,93.28571428571429
