,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
476,2020-04-21,"[0.09683948972947373, 0.11323305511158466, 0.25920384182797607, 0.12268226484342624, 0.07404679453027879, 0.22996051619013794, 0.04327073343988634, 0.06054220683123186]",0.0004995036841813483,0.0005065081375323163,-7.004453350968002e-06,0.0002624765056038046,0.0001378589086451834,0.000200167707124494,0.0008581031631833651,0.000690023555484983,-0.00016807960769838195
477,2020-04-22,"[0.09526233503745095, 0.12775621210319818, 0.2524103852098442, 0.12151301866603255, 0.07364608845559387, 0.23704360361431454, 0.037847877779098794, 0.0543164308643443]",0.00042033720008697483,0.0004373142184203327,-1.6977018333357832e-05,4.3177304966888626e-05,0.00013052578024060898,8.685154260374881e-05,0.000872842801112426,0.0007268813565750974,-0.00014596144453732856
478,2020-04-23,"[0.10061137801021647, 0.11888722330333251, 0.26345262709802963, 0.11491090975431767, 0.07706424835806372, 0.23358693140355147, 0.03597482364388226, 0.055301204086596924]",0.00028699052318865726,0.0016890289378070644,-0.001402038414618407,6.350006690523829e-05,0.0016662637366817506,0.0008648819017934942,0.0008913665021297896,0.000777090857853672,-0.00011427564427611739
479,2020-04-24,"[0.10692284102060841, 0.12350714548577035, 0.265815658734053, 0.1100799190382728, 0.07905372914622177, 0.2228676705103042, 0.037038518155053976, 0.05451248159960745]",0.00048115789472893993,0.002437571229376089,-0.0019564133346471483,0.00022349892984323998,0.0019376811125025246,0.0010805900211728822,0.0009136742662354552,0.0008406520593207068,-7.302220691474844e-05
480,2020-04-25,"[0.10358973241231305, 0.12566974046006302, 0.2304523170813493, 0.12025776272550463, 0.07517557507880086, 0.2515311179666018, 0.040219971832875054, 0.05289504392730198]",0.0008730350856800156,0.0010856102903346332,-0.00021257520465461766,0.0003187679035116609,0.0005651246004433273,0.000441946251977494,0.0009397660934294236,0.0009175649609762018,-2.2201132453221754e-05
481,2020-04-26,"[0.09062023578270478, 0.11261467613369949, 0.2074332172282135, 0.11770493670038178, 0.0855053586978364, 0.29781442159555227, 0.03856973005559648, 0.049531616317234906]",0.0036875878411730986,0.003359762317778295,0.0003278255233948036,0.001360483534209286,0.0003991010831620466,0.0008797923086856662,0.000989454175628976,0.0010070829933309443,1.7628817701968285e-05
482,2020-04-27,"[0.09822873668573594, 0.11181409020512656, 0.2534670817661746, 0.12257754669869464, 0.07731530705774517, 0.23840917854546598, 0.046210152027560916, 0.05176083314896171]",0.0015985732109838645,0.0003291904230552581,0.0012693827879286064,0.0011276766212311893,8.811339578920462e-05,0.000607895008510197,0.0010307415293217858,0.0010812090929976969,5.046756367591124e-05
483,2020-04-28,"[0.09488213805037492, 0.11425995000961352, 0.25716532077164644, 0.1187478049093123, 0.07536576299429595, 0.2437183233993463, 0.03968121515093251, 0.0559742998141383]",0.0012869224476706248,0.0004174312796463575,0.0008694911680242673,0.0012083252361699036,0.00021441081673007894,0.0007113680264499914,0.0010636281545078525,0.0011399432599764597,7.631510546860708e-05
484,2020-04-29,"[0.09313859436037158, 0.11285287069559792, 0.27004940419525325, 0.12015192200374222, 0.07313606670387027, 0.23953412336276794, 0.040036995699701275, 0.05088415454814036]",0.0014636124203913769,0.0010369324686780258,0.00042667995171335104,0.0017314238630495628,0.00039027373276333195,0.0010608487979064474,0.0010881140511871767,0.0011832854942672325,9.51714430800559e-05
485,2020-04-30,"[0.08942995900908929, 0.11952022812332914, 0.25767780550109903, 0.11488085902691142, 0.07417774609398205, 0.23488044317709258, 0.054127992633517495, 0.0550908928889681]",0.0006287444176178826,0.0013816606101697481,-0.0007529161925518653,0.00013342619829177218,0.0006955058473476973,0.0004144660228197348,0.0011041992193597575,0.001211235795870015,0.00010703657651025765
486,2020-05-01,"[0.09680186251684843, 0.12556249234162478, 0.2429756770003676, 0.11380697831148143, 0.07260295919617692, 0.24634775150104155, 0.045972889351795124, 0.05569988359269697]",0.0005418023186220756,0.0007186618765039108,-0.00017685955788183526,0.0001626064299886595,0.00019261370393941824,0.00017761006696403886,0.0011118836590255955,0.001223794164784808,0.00011191050575921235
487,2020-05-02,"[0.10849695402705956, 0.12013444782885879, 0.22625348870156547, 0.11791974215484875, 0.07395926896649428, 0.25854048310547567, 0.045171459941914, 0.04930615569880285]",0.0012253314794484092,0.0007416202110650388,0.00048371126838337033,0.00048495444793218224,0.00038388792606441067,0.0004344211869982965,0.0011111673701846908,0.0012209606010116108,0.00010979323082691993
488,2020-05-03,"[0.10296414689963308, 0.11704813106178938, 0.2276446293000109, 0.11384343782919829, 0.0830391223800356, 0.2689089323985615, 0.03982763631079952, 0.04651839877946892]",0.0011588282302026664,0.00137301465245295,-0.0002141864222502837,0.000739523522120862,0.0007806155312413081,0.0007600695266810852,0.0011020503528370433,0.0012027351045504238,0.00010068475171338048
489,2020-05-04,"[0.09967624774503908, 0.12105039085989175, 0.24721587492483463, 0.11573289236319902, 0.0818095610342754, 0.24984143114852672, 0.04077982561635598, 0.043680727600721586]",0.0005592161971304146,0.0009288609550054649,-0.0003696447578750502,8.576440385104882e-05,0.00044161471435680966,0.00026368955910392917,0.001084532606982653,0.0011691176754012468,8.458506841859396e-05
490,2020-05-05,"[0.09754669575853746, 0.11716043505570432, 0.26616103011669806, 0.11738672352805049, 0.0763151178551357, 0.23850252900922345, 0.04058930873747892, 0.04612955800191741]",0.0009749646448122373,0.0004776389082766341,0.0004973257365356032,0.0004570107136095481,0.00011211947858046909,0.00028456509609500866,0.0010586141326215193,0.0011201083135640795,6.149418094256034e-05
491,2020-05-06,"[0.09052121412870004, 0.11939191183113008, 0.2730086723478574, 0.11850778403444846, 0.07299117709054774, 0.22984790267698513, 0.04099722966665663, 0.05452253907073383]",0.0012509531978392625,0.0010041709349006033,0.000246782262938659,0.0008343866048909662,0.0006888827362434384,0.0007616346705672022,0.0010417754484770415,0.0010751540570433924,3.337860856635093e-05
492,2020-05-07,"[0.09341748475484699, 0.11900298066668488, 0.2724254423145287, 0.1291134567529875, 0.06976389838387705, 0.22409234597609998, 0.03875246793732396, 0.05321244770160518]",0.0006898155748597899,0.002027062528013916,-0.0013372469531541262,0.0005066618207990639,0.0008810010425525471,0.0006938314316758055,0.0010262296605403226,0.0010369830352998718,1.0753374759549128e-05
493,2020-05-08,"[0.09990666161281152, 0.12219801636185601, 0.2396692567674279, 0.1297483180138349, 0.07959651283995073, 0.23904592690861998, 0.0394905082283079, 0.05013676995483116]",0.0008195640791377952,0.0005614209228364992,0.0002581431563012961,0.00015881045395361483,0.00021996943453811782,0.0001893899442458663,0.0010119767688113617,0.001005595248333517,-6.381520477845117e-06
494,2020-05-09,"[0.1076491842900302, 0.11579935548841892, 0.22915830815709967, 0.11728382678751256, 0.08394864048338367, 0.25388829808660623, 0.03780326283987915, 0.05424511581067471]",0.0015089844297738687,0.0006758935140370124,0.0008330909157368562,0.0007066161305725029,0.0003274535229476927,0.0005170348267600979,0.0009990167732901603,0.0009809906961443285,-1.8026077145831766e-05
495,2020-05-10,"[0.1080627268014515, 0.1167926757016959, 0.2155506924387173, 0.1225538398874324, 0.07903128934310893, 0.2658198178182626, 0.041331889209805225, 0.05064359771902539]",0.001401748160619766,0.0014876398303501595,-8.58916697303938e-05,0.0011836534679427778,0.0003076782421366143,0.0007456658550396961,0.0009873496739767169,0.0009631693787323059,-2.4180295244410875e-05
496,2020-05-11,"[0.10026828684714245, 0.11483418785890073, 0.254445652173913, 0.12090261826633851, 0.07461908668307356, 0.24330800519551546, 0.03867404976756904, 0.05272286026797921]",0.000708486598015382,0.0004991133304834271,0.00020937326753195482,0.00036757660466471315,0.00022889664206279244,0.00029823662336375277,0.0009769754708710322,0.0009521312960974499,-2.4844174773582398e-05
497,2020-05-12,"[0.08376766152639044, 0.1142378308235507, 0.24742623049763104, 0.12231858647433382, 0.07864550200682018, 0.26482122702719013, 0.038832211727072456, 0.04972118779611913]",0.001042912572730624,0.0005372916590363815,0.0005056209136942425,0.0002795558628712,0.00014078161565803766,0.00021016873926461887,0.0009678941639731059,0.0009478764482397596,-2.001771573334637e-05
498,2020-05-13,"[0.09266093475833465, 0.1177146275323018, 0.26280650821502627, 0.11610492901579197, 0.07449280587015472, 0.24007605678736638, 0.04102443770936353, 0.05489427340883713]",0.0009272913489437183,0.001333801617099455,-0.00040651026815573656,0.0007288101379869128,0.000996722574920875,0.0008627663564538938,0.0009601057532829384,0.0009504048351592358,-9.700918123702704e-06
499,2020-05-14,"[0.08331918097754293, 0.12204150594451782, 0.2624903038309115, 0.12237661822985468, 0.0721850990752972, 0.25421770145310435, 0.03523756935270806, 0.047905891677675026]",0.0005077533556263422,0.0016513121361860113,-0.0011435587805596692,0.00012148729569431963,0.0007345980198893322,0.0004280426577918259,0.0009536102388005294,0.0009597164568558778,6.106218055348472e-06
500,2020-05-15,"[0.0993561731308476, 0.11777423026735886, 0.24778428051861515, 0.1219390599405869, 0.07891573891557234, 0.25266773091979233, 0.03905669230128543, 0.04228232321830145]",0.0006661469735664582,0.0006028063191421241,6.334065442433422e-05,7.211958374911413e-05,0.00013031756074447523,0.00010121857224679467,0.0009484076205258788,0.0009758113133296861,2.7403692803807234e-05
501,2020-05-16,"[0.10759211835732767, 0.11798892058647911, 0.22002849465932456, 0.12185427585749352, 0.08455529755191402, 0.27135613348371257, 0.03891534531944536, 0.03750189079811583]",0.0019977498004654184,0.0013293747511308118,0.0006683750493346066,0.0008669758957812662,0.0008668840314925008,0.0008669299636368835,0.000941526067758702,0.0009759198363718376,3.439376861313549e-05
502,2020-05-17,"[0.10252807834794408, 0.1183851740454095, 0.22347834060815022, 0.12031797674503905, 0.08365906173201776, 0.2721781168616807, 0.037515680592744745, 0.04171903312181344]",0.0008155966057407933,0.001599439133637294,-0.0007838425278965008,0.0007123859998978124,0.00032266322808277364,0.000517524613990293,0.0009330961344168288,0.0009742591243377149,4.116298992088603e-05
503,2020-05-18,"[0.09119369311626714, 0.12933329060376872, 0.26293744391744645, 0.11171090244840402, 0.07720449301371618, 0.24754944878861682, 0.03745285860787078, 0.04239469298807844]",0.0013239505995000054,0.0005980486866025218,0.0007259019128974838,0.0006284040584139976,0.00016378151683733286,0.00039609278762566517,0.000923117820500259,0.000970829177227318,4.771135672705888e-05
504,2020-05-19,"[0.08755673425960696, 0.12058812116660406, 0.25468722618600576, 0.11473003504819124, 0.07519673926649141, 0.259417636750532, 0.037046939541870064, 0.05057294404806609]",0.0011842386903499244,0.0004882573001018675,0.000695981390248057,0.0006209293431756967,0.0002051700698260597,0.00041304970650087833,0.000911591126008993,0.0009656299950406471,5.4038869031654025e-05
505,2020-05-20,"[0.08997605950743842, 0.11718164770596322, 0.26493174146768345, 0.1189474309288661, 0.07410538817352168, 0.24439773721715213, 0.035977840980122515, 0.05425159394924365]",0.0009566109858199584,0.0013535903244762642,-0.00039697933865630585,0.0007706635476357576,0.0006136234825325157,0.0006921435150841367,0.0008985160509430306,0.000958661577777702,6.014552683467149e-05
506,2020-05-21,"[0.10379004912643591, 0.11778203376057325, 0.24055597828094408, 0.11779839692682745, 0.07748347061648135, 0.2560415912532782, 0.03699150445092896, 0.049329775052635465]",0.0006562372015938,0.0007305450119387416,-7.430781034494168e-05,0.00013045110356638693,0.0004682474525249428,0.0002993492780456649,0.0008838925953023715,0.0009499239254384828,6.603133013611124e-05
507,2020-05-22,"[0.10007623084673917, 0.11229714047461867, 0.23415322608665434, 0.12284868489628571, 0.08193023175011291, 0.2657121017337827, 0.03780094506792675, 0.044987040061151444]",0.0007227036085362764,0.0003536902026700167,0.00036901340586625967,0.0003978673293323832,0.0002134965412671544,0.0003056819352997688,0.0008677207590870162,0.0009394170380229895,7.16962789359733e-05
508,2020-05-23,"[0.1036876836158192, 0.11190448210922785, 0.22024297551789074, 0.12612843691148776, 0.08585088512241054, 0.27050764595103577, 0.03733721280602636, 0.04414436911487758]",0.0009839030881874805,0.0006969858145131412,0.00028691727367433903,0.0008579840641430428,0.0003567012872217357,0.0006073426756823892,0.0008500005422969643,0.000927140915531222,7.714037323425768e-05
509,2020-05-24,"[0.09719499808688994, 0.11334940345751154, 0.20912626526140038, 0.12097457302862706, 0.08761442137117811, 0.2882125639152666, 0.03915398796479877, 0.04415284009878604]",0.0007721322921963487,0.0015577739273990186,-0.0007856416352026699,0.000434804592228419,0.00048172032486781515,0.000458262458548117,0.0008307319449322162,0.0009130955579631806,8.236361303096435e-05
510,2020-05-25,"[0.08918828657376142, 0.11556320216096751, 0.2410519368899257, 0.12198584934618452, 0.07920375713671801, 0.27250227147154515, 0.03715390754496899, 0.04314248879612008]",0.0005802937716081607,0.00035070317821155674,0.00022959059339660386,0.0002675048929108649,9.434419417620868e-05,0.00018092454354353682,0.0008099149669927717,0.0008972809653188649,8.73659983260933e-05
511,2020-05-26,"[0.09549141865985028, 0.1160641166088491, 0.25707558882599957, 0.11824170774755034, 0.07518459010407157, 0.25560924472034563, 0.03641190432718642, 0.04569648834520114]",0.0011875110086494165,0.0003902732464508886,0.0007972377621985278,0.0006671773189610165,0.0003340919539128756,0.000500634636436946,0.0007791737811904906,0.0008705391389490823,9.136535775859173e-05
512,2020-05-27,"[0.08535890246975804, 0.11758590599798385, 0.2500140498991935, 0.12527513860887096, 0.07396304813508064, 0.26194745463709673, 0.0385536164314516, 0.04707664440524193]",0.0007516057468324915,0.0008269283062721259,-7.532255943963444e-05,0.0007195566375201038,0.0006478944610316345,0.0006837255492758692,0.0007520381831165588,0.0008448130522800975,9.27748691635387e-05
513,2020-05-28,"[0.09172233858482833, 0.11251570895182586, 0.26232289105424517, 0.11770761618553256, 0.07331387548189296, 0.2585563245606047, 0.03682582035637312, 0.04681844397899402]",0.00024805063651741813,0.001727056627417626,-0.0014790059909002078,0.00015909402437958188,0.0006408412874518532,0.00039996765591571756,0.000728508172770976,0.0008201027053119102,9.159453254093408e-05
514,2020-05-29,"[0.08452448453608247, 0.10930180412371132, 0.23690366552119127, 0.12036660939289803, 0.08454894043528063, 0.27986403207331045, 0.03760701603665521, 0.04665068728522336]",0.0007318950031074082,0.0008447783714078459,-0.00011288336830043772,0.00015143774628246856,0.0002554462484467644,0.0002034419973646165,0.0007085837501537428,0.0007964080980445208,8.782434789077801e-05
515,2020-05-30,"[0.10259058440356786, 0.11574991672526737, 0.2116890706539842, 0.11525248898922978, 0.08782963840260558, 0.2757626485066064, 0.04024442059291609, 0.050665901772826524]",0.00158258497526129,0.0004318283628665972,0.0011507566123946926,0.0004665695446569418,0.0003561903212198085,0.0004113799329383752,0.0006922649152648586,0.0007737292304779291,8.146431521307041e-05
516,2020-05-31,"[0.10574280725726865, 0.11075476353146586, 0.2085914370302892, 0.12137091019509602, 0.08528839292492219, 0.2790296439687239, 0.04103306004706596, 0.047969065512791315]",0.0011645237499284071,0.0007674376672278579,0.00039708608270054926,0.0008856232741546998,0.00040350810434712405,0.0006445656892509119,0.0006795516681043236,0.000752066102612135,7.251443450781135e-05
